"id_aire_geographique","commune","code_insee","code_departement","region","nom_region","nb_habitants"
688,Bagnères-de-Luchon,"31042","31",4,Occitanie,2368
689,Veynes,"05179","5",7,Provence-Alpes-Cote D'Azur,3378
690,Marvejols,"48092","48",7,Occitanie,4956
691,Évron,"53097","53",3,Pays De La Loire,8896
692,Val-d'Isère,"73304","73",6,Auvergne / Rhone-Alpes,1636
693,Luçon,"85128","85",4,Pays De La Loire,9918
694,Gien,"45155","45",3,Centre-Val De Loire,13716
695,La Châtaigneraie,"85059","85",4,Pays De La Loire,2638
696,Forbach,"57227","57",8,Grand Est,21797
697,Gonesse,"95277","95",2,Ile-De-France,25950
698,Saint-Amand-Montrond,"18197","18",3,Centre-Val De Loire,9785
699,Berck,"62108","62",5,Hauts De France,13778
700,Vizille,"38562","38",6,Auvergne / Rhone-Alpes,7474
701,Saint-Léonard-de-Noblat,"87161","87",4,Nouvelle Aquitaine,4468
702,Sainte-Eulalie,"33397","33",4,Nouvelle Aquitaine,5017
703,Vaujany,"38527","38",6,Auvergne / Rhone-Alpes,350
704,Senlis,"60612","60",3,Hauts De France,15709
705,Charleville-Mézières,"08105","8",3,Grand Est,47433
706,Beaulieu-sur-Mer,"06011","6",7,Provence-Alpes-Cote D'Azur,3788
707,Sarzeau,"56240","56",3,Bretagne,9045
708,Saint-Girons,"09261","9",4,Occitanie,6812
709,Ribérac,"24352","24",4,Nouvelle Aquitaine,3989
710,Levens,"06075","6",7,Provence-Alpes-Cote D'Azur,5011
711,Saint-André-de-Cubzac,"33366","33",4,Nouvelle Aquitaine,12924
712,Le Faouët,"56057","56",3,Bretagne,2856
713,Vauréal,"95637","95",2,Ile-De-France,16207
714,Maisons-Laffitte,"78358","78",2,Ile-De-France,23700
715,Bourbonne-les-Bains,"52060","52",3,Grand Est,2024
716,Barèges,"65481","65",4,Occitanie,162
717,Le Hom,"14689","14",3,Normandie,3647
718,Embrun,"05046","5",7,Provence-Alpes-Cote D'Azur,6781
719,Labastide-Rouairoux,"81115","81",4,Occitanie,1438
720,Tullins,"38517","38",6,Auvergne / Rhone-Alpes,7883
721,Meyzieu,"69282","69",6,Auvergne / Rhone-Alpes,35468
722,Rive-de-Gier,"42186","42",6,Auvergne / Rhone-Alpes,15208
723,Saint-Gaudens,"31483","31",4,Occitanie,12204
724,Crécy-en-Ponthieu,"80222","80",3,Hauts De France,1392
725,Aire-sur-la-Lys,"62014","62",5,Hauts De France,9869
726,Pont-l'Évêque,"14514","14",3,Normandie,4862
727,Vayrac,"46330","46",4,Occitanie,1329
728,Soultz-sous-Forêts,"67474","67",8,Grand Est,3206
729,Saint-Jean-de-Luz,"64483","64",4,Nouvelle Aquitaine,14702
730,Ramonville-Saint-Agne,"31446","31",4,Occitanie,15017
731,Castanet-Tolosan,"31113","31",4,Occitanie,14636
732,Saint-Julien-en-Genevois,"74243","74",6,Auvergne / Rhone-Alpes,15968
733,Parthenay,"79202","79",4,Nouvelle Aquitaine,10494
734,Bailleul,"59043","59",5,Hauts De France,15250
735,Troyes,"10387","10",3,Grand Est,63708
736,Hendaye,"64260","64",4,Nouvelle Aquitaine,18071
737,Carcès,"83032","83",7,Provence-Alpes-Cote D'Azur,3470
738,Bar-le-Duc,"55029","55",9,Grand Est,15135
739,Noyon,"60471","60",3,Hauts De France,13409
740,Angoulême,"16015","16",4,Nouvelle Aquitaine,43079
741,Tonnerre,"89418","89",3,Bourgogne / Franche-Comte,4508
742,Montataire,"60414","60",3,Hauts De France,13834
743,Meschers-sur-Gironde,"17230","17",4,Nouvelle Aquitaine,3201
744,Saint-Jean-de-Maurienne,"73248","73",6,Auvergne / Rhone-Alpes,7894
745,Lourdes,"65286","65",4,Occitanie,13546
746,Thillois,"51569","51",3,Grand Est,575
747,Santes,"59553","59",5,Hauts De France,5714
748,Noisiel,"77337","77",2,Ile-De-France,15853
749,L' Haÿ-les-Roses,"94038","94",2,Ile-De-France,31847
750,Fécamp,"76259","76",3,Normandie,18334
751,Bourganeuf,"23030","23",4,Nouvelle Aquitaine,2674
752,Bellegarde-sur-Valserine,"01033","1",6,Auvergne / Rhone-Alpes,16770
753,Chasseneuil-sur-Bonnieure,"16085","16",4,Nouvelle Aquitaine,3381
754,Ernée,"53096","53",3,Pays De La Loire,5746
755,Villefranche-sur-Saône,"69264","69",6,Auvergne / Rhone-Alpes,36419
756,Lure,"70310","70",9,Bourgogne / Franche-Comte,8143
757,Craponne,"69069","69",6,Auvergne / Rhone-Alpes,11657
758,Mazamet,"81163","81",4,Occitanie,10361
759,Cestas,"33122","33",4,Nouvelle Aquitaine,17219
760,Rueil-Malmaison,"92063","92",2,Ile-De-France,79713
761,Saint-Martin-en-Haut,"69227","69",6,Auvergne / Rhone-Alpes,4042
762,Château-Salins,"57132","57",8,Grand Est,2542
763,Isigny-sur-Mer,"14342","14",3,Normandie,3630
764,Fayence,"83055","83",7,Provence-Alpes-Cote D'Azur,5857
765,Val de Briey,"54099","54",9,Grand Est,8269
766,Les Rousses,"39470","39",6,Bourgogne / Franche-Comte,3738
767,Vernoux-en-Vivarais,"07338","7",6,Auvergne / Rhone-Alpes,2003
768,Ormesson-sur-Marne,"94055","94",2,Ile-De-France,10611
769,La Roche-Chalais,"24354","24",4,Nouvelle Aquitaine,3060
770,Montmorillon,"86165","86",4,Nouvelle Aquitaine,6372
771,Roncq,"59508","59",5,Hauts De France,13675
772,Bédarieux,"34028","34",7,Occitanie,5952
773,Candé,"49054","49",3,Pays De La Loire,2870
774,Captieux,"33095","33",4,Nouvelle Aquitaine,1364
775,Stenay,"55502","55",9,Grand Est,2623
776,Gif-sur-Yvette,"91272","91",2,Ile-De-France,21996
777,Hazebrouck,"59295","59",5,Hauts De France,21869
778,Douai,"59178","59",5,Hauts De France,40697
779,Vic-en-Bigorre,"65460","65",4,Occitanie,5101
780,Sainte-Livrade-sur-Lot,"47252","47",4,Nouvelle Aquitaine,6660
781,Blénod-lès-Pont-à-Mousson,"54079","54",9,Grand Est,4669
782,Paris 5e Arrondissement,"75105","75",1,Ile-De-France,58050
783,Eauze,"32119","32",4,Occitanie,4069
784,Châtellerault,"86066","86",4,Nouvelle Aquitaine,32345
785,Gresse-en-Vercors,"38186","38",6,Auvergne / Rhone-Alpes,380
786,Aix-les-Bains,"73008","73",6,Auvergne / Rhone-Alpes,31642
787,Ham,"80410","80",3,Hauts De France,4595
788,Châtillon-sur-Seine,"21154","21",6,Bourgogne / Franche-Comte,5690
789,Bonneuil-sur-Marne,"94011","94",2,Ile-De-France,18488
790,Terrasson-Lavilledieu,"24547","24",4,Nouvelle Aquitaine,6370
791,Lagny-sur-Marne,"77243","77",2,Ile-De-France,21332
792,Castelsarrasin,"82033","82",4,Occitanie,14404
793,Pontivy,"56178","56",3,Bretagne,16030
794,Creil,"60175","60",3,Hauts De France,36193
795,Samoëns,"74258","74",6,Auvergne / Rhone-Alpes,2438
796,Montricher-Albanne,"73173","73",6,Auvergne / Rhone-Alpes,487
797,Grenoble,"38185","38",6,Auvergne / Rhone-Alpes,160483
798,Jaux,"60325","60",3,Hauts De France,2346
799,Créon,"33140","33",4,Nouvelle Aquitaine,4998
800,Retournac,"43162","43",6,Auvergne / Rhone-Alpes,3043
801,Chantilly,"60141","60",3,Hauts De France,10821
802,Le Tréport,"76711","76",3,Normandie,4533
803,Péronne,"80620","80",3,Hauts De France,7628
804,PARAY-LE-MONIAL,"71342","71",6,Bourgogne / Franche-Comte,9612
805,Chalindrey,"52093","52",3,Grand Est,2461
806,Thollon-les-Mémises,"74279","74",6,Auvergne / Rhone-Alpes,849
807,Flers,"61169","61",3,Normandie,14928
808,Paimpol,"22162","22",3,Bretagne,7471
809,Dole,"39198","39",6,Bourgogne / Franche-Comte,24483
810,Gilley,"25271","25",6,Bourgogne / Franche-Comte,1768
811,Chartres-de-Bretagne,"35066","35",3,Bretagne,8327
812,La Trimouille,"86273","86",4,Nouvelle Aquitaine,881
813,Les Mureaux,"78440","78",2,Ile-De-France,33705
814,La Gaude,"06065","6",7,Provence-Alpes-Cote D'Azur,7225
815,Plestin-les-Grèves,"22194","22",3,Bretagne,3734
816,Vagney,"88486","88",9,Grand Est,4008
817,Condom,"32107","32",4,Occitanie,6670
818,Montrouge,"92049","92",2,Ile-De-France,48174
819,Ussel,"19275","19",4,Nouvelle Aquitaine,9530
820,Saint-Jean-Pied-de-Port,"64485","64",4,Nouvelle Aquitaine,1810
821,Rosières,"07199","7",6,Auvergne / Rhone-Alpes,1306
822,Nozay,"44113","44",3,Pays De La Loire,4305
823,Giromagny,"90052","90",6,Bourgogne / Franche-Comte,2994
824,Conflans-en-Jarnisy,"54136","54",9,Grand Est,2410
825,Dardilly,"69072","69",6,Auvergne / Rhone-Alpes,9459
826,Chaville,"92022","92",2,Ile-De-France,20830
827,Segré-en-Anjou Bleu,"49331","49",3,Pays De La Loire,18478
828,Côteaux du Blanzacais,"16046","16",4,Nouvelle Aquitaine,1013
829,Blagnac,"31069","31",4,Occitanie,26600
830,Rezé,"44143","44",3,Pays De La Loire,43756
831,Évaux-les-Bains,"23076","23",4,Nouvelle Aquitaine,1322
832,Romainville,"93063","93",2,Ile-De-France,31554
833,Deauville,"14220","14",3,Normandie,3615
834,Châlons-en-Champagne,"51108","51",3,Grand Est,45481
835,Saint-Médard-en-Jalles,"33449","33",4,Nouvelle Aquitaine,32866
836,Valréas,"84138","84",7,Provence-Alpes-Cote D'Azur,9616
837,Port-Vendres,"66148","66",7,Occitanie,4070
838,Inzinzac-Lochrist,"56090","56",3,Bretagne,6669
839,Verneuil d'Avre et d'Iton,"27679","27",3,Normandie,7717
840,Vendôme,"41269","41",3,Centre-Val De Loire,16307
841,Saint-Valery-en-Caux,"76655","76",3,Normandie,4068
842,Chauffailles,"71120","71",6,Bourgogne / Franche-Comte,3759
843,Vélizy-Villacoublay,"78640","78",2,Ile-De-France,23020
844,Joué-lès-Tours,"37122","37",3,Centre-Val De Loire,39143
845,Mâcon,"71270","71",6,Bourgogne / Franche-Comte,35137
846,Fourmies,"59249","59",5,Hauts De France,11574
847,Cernay,"68063","68",8,Grand Est,11769
848,Saint-Étienne-de-Tinée,"06120","6",7,Provence-Alpes-Cote D'Azur,1566
849,Allonnes,"72003","72",3,Pays De La Loire,11207
850,Arras,"62041","62",5,Hauts De France,43133
851,Baume-les-Dames,"25047","25",6,Bourgogne / Franche-Comte,5144
852,Sète,"34301","34",7,Occitanie,45175
853,Seyssel,"74269","74",6,Auvergne / Rhone-Alpes,2426
854,Flassans-sur-Issole,"83057","83",7,Provence-Alpes-Cote D'Azur,3650
855,Paris 4e Arrondissement,"75104","75",1,Ile-De-France,29326
856,Périgueux,"24322","24",4,Nouvelle Aquitaine,30823
857,Miribel,"01249","1",6,Auvergne / Rhone-Alpes,10355
858,Guise,"02361","2",3,Hauts De France,4628
859,Mouzon,"08311","8",3,Grand Est,2266
860,Chaumont,"52121","52",3,Grand Est,22966
861,La Rochefoucauld,"16281","16",4,Nouvelle Aquitaine,4113
862,Huelgoat,"29081","29",3,Bretagne,1431
863,Valence,"82186","82",4,Occitanie,5381
864,Plouguenast,"22219","22",3,Bretagne,2486
865,Vannes,"56260","56",3,Bretagne,56018
866,Coggia,"2A090","20",7,Corse,736
867,Vernon,"27681","27",3,Normandie,24678
868,Pertuis,"84089","84",7,Provence-Alpes-Cote D'Azur,20767
869,Mauléon-Licharre,"64371","64",4,Nouvelle Aquitaine,3189
870,Niort,"79191","79",4,Nouvelle Aquitaine,60845
871,Chauny,"02173","2",3,Hauts De France,11843
872,Berre-l'Étang,"13014","13",7,Provence-Alpes-Cote D'Azur,13903
873,Rives-en-Seine,"76164","76",3,Normandie,4158
874,Ballan-Miré,"37018","37",3,Centre-Val De Loire,8225
876,Arrens-Marsous,"65032","65",4,Occitanie,707
877,Trappes,"78621","78",2,Ile-De-France,33527
878,Val-de-Reuil,"27701","27",3,Normandie,12988
879,Mèze,"34157","34",7,Occitanie,12549
880,Roissy-en-France,"95527","95",2,Ile-De-France,2817
881,Gaillon,"27275","27",3,Normandie,6935
882,Digoin,"71176","71",6,Bourgogne / Franche-Comte,7854
883,Nîmes,"30189","30",7,Occitanie,149761
884,Aurillac,"15014","15",6,Auvergne / Rhone-Alpes,26973
885,Auch,"32013","32",4,Occitanie,23624
886,Oissel,"76484","76",3,Normandie,12341
887,Sablé-sur-Sarthe,"72264","72",3,Pays De La Loire,12594
888,Limoges,"87085","87",4,Nouvelle Aquitaine,132768
889,Charbonnières-les-Bains,"69044","69",6,Auvergne / Rhone-Alpes,5385
890,Combourg,"35085","35",3,Bretagne,6206
891,Lunéville,"54329","54",9,Grand Est,18160
892,Sainte-Foy-la-Grande,"33402","33",4,Nouvelle Aquitaine,2697
893,Pierrefeu-du-Var,"83091","83",7,Provence-Alpes-Cote D'Azur,6188
894,Eaux-Bonnes,"64204","64",4,Nouvelle Aquitaine,194
895,Blois,"41018","41",3,Centre-Val De Loire,48127
896,Luzy,"58149","58",6,Bourgogne / Franche-Comte,2033
897,Les Andelys,"27016","27",3,Normandie,8193
898,Legé,"44081","44",3,Pays De La Loire,4742
899,Mont-de-Marsan,"40192","40",4,Nouvelle Aquitaine,31366
900,Saint-Paul-de-Fenouillet,"66187","66",7,Occitanie,1796
901,Houlgate,"14338","14",3,Normandie,1728
902,Vendenheim,"67506","67",8,Grand Est,6080
903,Locminé,"56117","56",3,Bretagne,4815
904,Saint-Sever,"40282","40",4,Nouvelle Aquitaine,5046
905,Lyon,"69123","69",6,Auvergne / Rhone-Alpes,528633
906,Balbigny,"42011","42",6,Auvergne / Rhone-Alpes,2892
907,Le Haillan,"33200","33",4,Nouvelle Aquitaine,11756
908,Fontaine-le-Comte,"86100","86",4,Nouvelle Aquitaine,4046
909,Courrières,"62250","62",5,Hauts De France,10455
910,Rosières,"43165","43",6,Auvergne / Rhone-Alpes,1557
911,Saint-Genest-Malifaux,"42224","42",6,Auvergne / Rhone-Alpes,3089
912,Vitrolles,"13117","13",7,Provence-Alpes-Cote D'Azur,34814
913,Orcières,"05096","5",7,Provence-Alpes-Cote D'Azur,696
914,Reichshoffen,"67388","67",8,Grand Est,5494
915,Digne-les-Bains,"04070","4",7,Provence-Alpes-Cote D'Azur,17804
916,Chemillé-en-Anjou,"49092","49",3,Pays De La Loire,21811
917,Aubervilliers,"93001","93",2,Ile-De-France,89559
918,Châtillon,"92020","92",2,Ile-De-France,36688
919,Lorgues,"83072","83",7,Provence-Alpes-Cote D'Azur,9589
920,Paris 18e Arrondissement,"75118","75",1,Ile-De-France,191911
921,PLAISIR,"78490","78",2,Ile-De-France,31243
922,Monclar-de-Quercy,"82115","82",4,Occitanie,2051
923,Trets,"13110","13",7,Provence-Alpes-Cote D'Azur,10680
924,Orange,"84087","84",7,Provence-Alpes-Cote D'Azur,29103
925,Fenouillet,"31182","31",4,Occitanie,5509
926,Yerres,"91691","91",2,Ile-De-France,29325
927,Paris 6e Arrondissement,"75106","75",1,Ile-De-France,40452
928,Cosne-Cours-sur-Loire,"58086","58",6,Bourgogne / Franche-Comte,9658
929,Château-Arnoux-Saint-Auban,"04049","4",7,Provence-Alpes-Cote D'Azur,5172
930,La Roche-Bernard,"56195","56",3,Bretagne,707
931,Villers-Cotterêts,"02810","2",3,Hauts De France,10803
932,La Rochette,"16282","16",4,Nouvelle Aquitaine,544
933,Pralognan-la-Vanoise,"73206","73",6,Auvergne / Rhone-Alpes,734
934,Ax-les-Thermes,"09032","9",4,Occitanie,1350
935,Buis-les-Baronnies,"26063","26",6,Auvergne / Rhone-Alpes,2370
936,Fontainebleau,"77186","77",2,Ile-De-France,16368
937,Audincourt,"25031","25",6,Bourgogne / Franche-Comte,13763
938,Murat,"15138","15",6,Auvergne / Rhone-Alpes,1913
939,Pézenas,"34199","34",7,Occitanie,8110
940,Yssingeaux,"43268","43",6,Auvergne / Rhone-Alpes,7743
941,Le Boulou,"66024","66",7,Occitanie,5370
942,Saint-Pierre-d'Albigny,"73270","73",6,Auvergne / Rhone-Alpes,4272
943,RENNES,"35238","35",3,Bretagne,226654
944,Saverne,"67437","67",8,Grand Est,11602
945,Vouneuil-sur-Vienne,"86298","86",4,Nouvelle Aquitaine,2329
946,Clamart,"92023","92",2,Ile-De-France,53740
947,Commentry,"03082","3",6,Auvergne / Rhone-Alpes,6285
948,Blâmont,"54077","54",9,Grand Est,1065
949,Biganos,"33051","33",4,Nouvelle Aquitaine,11186
950,Bagnols-sur-Cèze,"30028","30",7,Occitanie,18405
951,Montigny-lès-Cormeilles,"95424","95",2,Ile-De-France,22305
952,Mijoux,"01247","1",6,Auvergne / Rhone-Alpes,312
953,Cerizay,"79062","79",4,Nouvelle Aquitaine,4874
954,Saint-Lô,"50502","50",3,Normandie,20112
955,Montreuil,"93048","93",2,Ile-De-France,111954
956,Épernon,"28140","28",3,Centre-Val De Loire,5669
957,Saintes-Maries-de-la-Mer,"13096","13",7,Provence-Alpes-Cote D'Azur,2145
958,Lunel,"34145","34",7,Occitanie,26626
959,Pléneuf-Val-André,"22186","22",3,Bretagne,4197
960,Cazouls-lès-Béziers,"34069","34",7,Occitanie,5220
961,Albertville,"73011","73",6,Auvergne / Rhone-Alpes,20414
962,Douarnenez,"29046","29",3,Bretagne,14379
963,Liévin,"62510","62",5,Hauts De France,30432
964,Vaux-le-Pénil,"77487","77",2,Ile-De-France,11254
965,Boulogne-sur-Gesse,"31080","31",4,Occitanie,1688
966,Penmarch,"29158","29",3,Bretagne,5241
967,Toulon,"83137","83",7,Provence-Alpes-Cote D'Azur,181506
968,Gisors,"27284","27",3,Normandie,12046
969,Morteau,"25411","25",6,Bourgogne / Franche-Comte,7187
970,Montmédy,"55351","55",9,Grand Est,2124
971,Grasse,"06069","6",7,Provence-Alpes-Cote D'Azur,49607
972,Épinay-sur-Seine,"93031","93",2,Ile-De-France,54569
973,Arette,"64040","64",4,Nouvelle Aquitaine,1104
974,Wingen-sur-Moder,"67538","67",8,Grand Est,1605
975,Carentan les Marais,"50099","50",3,Normandie,10389
976,Aurignac,"31028","31",4,Occitanie,1312
977,Moûtiers,"73181","73",6,Auvergne / Rhone-Alpes,3932
978,Lyon ,"69123","69",6,Auvergne / Rhone-Alpes,528633
979,Lillebonne,"76384","76",3,Normandie,8904
980,Bois-Colombes,"92009","92",2,Ile-De-France,29817
981,Biarritz,"64122","64",4,Nouvelle Aquitaine,26583
982,Fontenay-aux-Roses,"92032","92",2,Ile-De-France,25389
983,Montignac,"24291","24",4,Nouvelle Aquitaine,2811
984,Eysines,"33162","33",4,Nouvelle Aquitaine,24483
985,Saint-Étienne,"42218","42",6,Auvergne / Rhone-Alpes,176016
986,Gennevilliers,"92036","92",2,Ile-De-France,50096
987,Lecci,"2A139","20",7,Corse,1920
988,Le Thillot,"88468","88",9,Grand Est,3372
989,Arudy,"64062","64",4,Nouvelle Aquitaine,2300
990,Pont-de-Roide-Vermondans,"25463","25",6,Bourgogne / Franche-Comte,4162
991,Le Neubourg,"27428","27",3,Normandie,4478
992,Montivilliers,"76447","76",3,Normandie,15719
993,Thiers,"63430","63",6,Auvergne / Rhone-Alpes,11841
994,Beaugency,"45028","45",3,Centre-Val De Loire,7571
995,Sainte-Foy-lès-Lyon,"69202","69",6,Auvergne / Rhone-Alpes,22452
996,Talence,"33522","33",4,Nouvelle Aquitaine,45355
997,La Ferté-Bernard,"72132","72",3,Pays De La Loire,9198
998,Notre-Dame-de-Monts,"85164","85",4,Pays De La Loire,2206
999,Nanterre,"92050","92",2,Ile-De-France,96402
1000,Joigny,"89206","89",3,Bourgogne / Franche-Comte,9691
1001,LANGON,"33227","33",4,Nouvelle Aquitaine,7516
1002,Le Blanc-Mesnil,"93007","93",2,Ile-De-France,58116
1003,Saint-Gély-du-Fesc,"34255","34",7,Occitanie,10670
1004,Freyming-Merlebach,"57240","57",8,Grand Est,12952
1005,Mérignac,"33281","33",4,Nouvelle Aquitaine,74775
1006,Auchel,"62048","62",5,Hauts De France,10263
1007,Châteaulin,"29026","29",3,Bretagne,5578
1008,Nogaro,"32296","32",4,Occitanie,2238
1009,Cahors,"46042","46",4,Occitanie,21081
1010,Villeurbanne,"69266","69",6,Auvergne / Rhone-Alpes,155858
1011,Contes,"06048","6",7,Provence-Alpes-Cote D'Azur,7612
1012,Saint-Maximin-la-Sainte-Baume,"83116","83",7,Provence-Alpes-Cote D'Azur,18006
1013,La Riche,"37195","37",3,Centre-Val De Loire,10469
1014,Saint-Pierre-d'Oléron,"17385","17",4,Nouvelle Aquitaine,6682
1015,Dol-de-Bretagne,"35095","35",3,Bretagne,6110
1016,Argent-sur-Sauldre,"18011","18",3,Centre-Val De Loire,2108
1017,Blanquefort,"33056","33",4,Nouvelle Aquitaine,15862
1018,Vaison-la-Romaine,"84137","84",7,Provence-Alpes-Cote D'Azur,6019
1019,Istres,"13047","13",7,Provence-Alpes-Cote D'Azur,45119
1020,Bagneux,"92007","92",2,Ile-De-France,42122
1021,Descartes,"37115","37",3,Centre-Val De Loire,3386
1022,Ars-sur-Moselle,"57032","57",8,Grand Est,4743
1023,Tinchebray-Bocage,"61486","61",3,Normandie,4982
1024,Barentin,"76057","76",3,Normandie,12478
1025,Varennes-sur-Seine,"77482","77",2,Ile-De-France,3732
1026,Limoux,"11206","11",7,Occitanie,10681
1027,Fontenay-le-Fleury,"78242","78",2,Ile-De-France,13682
1028,Saint-Ouen,"93070","93",2,Ile-De-France,51656
1029,Cazères,"31135","31",4,Occitanie,4824
1030,Langogne,"48080","48",7,Occitanie,3069
1031,Léguevin,"31291","31",4,Occitanie,9615
1032,Strasbourg,"67482","67",8,Grand Est,293538
1033,Les Herbiers,"85109","85",4,Pays De La Loire,16801
1034,Groix,"56069","56",3,Bretagne,2303
